subject,subject_type,predicate,object,object_type,confidence
体系,概念,相关,Rowley,技术,0.5
体系,概念,相关,DIKW,技术,0.5
数据,概念,相关,智慧,人物,0.5
信息,概念,相关,智慧,人物,0.5
智慧,人物,相关,过程,概念,0.5
智慧,人物,相关,知识到智慧,概念,0.5
体系,概念,相关,DIKW,技术,0.5
明臂展,人物,相关,事实,概念,0.5
明臂展,人物,相关,信息,概念,0.5
姚明,人物,相关,事实,概念,0.5
姚明,人物,相关,信息,概念,0.5
事实,概念,相关,陈述,人物,0.5
陈述,人物,相关,信息,概念,0.5
姚明,人物,相关,信息,概念,0.5
姚明,人物,相关,层面,概念,0.5
姚明,人物,相关,信息层面的抽象和,概念,0.5
姚明,人物,相关,属性,概念,0.5
姚明,人物,相关,普通人,概念,0.5
层面,概念,相关,智慧,人物,0.5
智慧,人物,相关,感兴趣,概念,0.5
智慧,人物,相关,读者,概念,0.5
智慧,人物,相关,Zeleny,技术,0.5
智慧,人物,相关,Know,技术,0.5
智慧,人物,相关,Why,技术,0.5
感兴趣,概念,相关,Zeleny,技术,0.5
感兴趣,概念,相关,Know,技术,0.5
感兴趣,概念,相关,Why,技术,0.5
读者,概念,相关,Zeleny,技术,0.5
读者,概念,相关,Know,技术,0.5
读者,概念,相关,Why,技术,0.5
图谱,概念,相关,Graph,技术,0.5
英文,概念,相关,Graph,技术,0.5
图论,概念,相关,研究,技术,0.5
图论,概念,相关,Object,技术,0.5
数学,概念,相关,研究,技术,0.5
数学,概念,相关,Object,技术,0.5
研究,技术,相关,分支,概念,0.5
研究,技术,相关,事物,概念,0.5
分支,概念,相关,Object,技术,0.5
事物,概念,相关,Object,技术,0.5
结点,概念,相关,Vertice,技术,0.5
结点,概念,相关,Node,技术,0.5
结点,概念,相关,Edge,技术,0.5
姚明,人物,相关,信息,概念,0.5
姚明,人物,相关,基本,概念,0.5
姚明,人物,相关,计算机所,概念,0.5
姚明,人物,相关,语言,概念,0.5
姚明,人物,相关,计算机所能理解的语言表示,概念,0.5
姚明,人物,相关,国籍,概念,0.5
姚明,人物,相关,中国,地点,0.5
国籍,概念,相关,中国,地点,0.5
姚明,人物,相关,结点,概念,0.5
姚明,人物,相关,国籍,概念,0.5
姚明,人物,相关,中国,地点,0.5
结点,概念,相关,中国,地点,0.5
国籍,概念,相关,中国,地点,0.5
框架,概念,相关,Resource Description Framework,技术,0.5
框架,概念,相关,RDF,技术,0.5
框架,概念,相关,Resource,工具,0.5
框架,概念,相关,Description,工具,0.5
框架,概念,相关,Framework,工具,0.5
框架,概念,相关,Resource Description,人物,0.5
Resource Description Framework,技术,相关,Resource,工具,0.5
Resource Description Framework,技术,相关,Description,工具,0.5
Resource Description Framework,技术,相关,Framework,工具,0.5
Resource Description Framework,技术,相关,它把知识表示,概念,0.5
Resource Description Framework,技术,相关,知识表示为,概念,0.5
Resource Description Framework,技术,相关,Resource Description,人物,0.5
Resource Description Framework,技术,相关,知识表示,概念,0.5
RDF,技术,相关,Resource,工具,0.5
RDF,技术,相关,Description,工具,0.5
RDF,技术,相关,Framework,工具,0.5
RDF,技术,相关,它把知识表示,概念,0.5
RDF,技术,相关,知识表示为,概念,0.5
RDF,技术,相关,Resource Description,人物,0.5
RDF,技术,相关,知识表示,概念,0.5
Resource,工具,相关,它把知识表示,概念,0.5
Resource,工具,相关,知识表示为,概念,0.5
Resource,工具,相关,Resource Description,人物,0.5
Resource,工具,相关,知识表示,概念,0.5
Description,工具,相关,它把知识表示,概念,0.5
Description,工具,相关,知识表示为,概念,0.5
Description,工具,相关,Resource Description,人物,0.5
Description,工具,相关,知识表示,概念,0.5
Framework,工具,相关,它把知识表示,概念,0.5
Framework,工具,相关,知识表示为,概念,0.5
Framework,工具,相关,Resource Description,人物,0.5
Framework,工具,相关,知识表示,概念,0.5
它把知识表示,概念,相关,Resource Description,人物,0.5
知识表示为,概念,相关,Resource Description,人物,0.5
Resource Description,人物,相关,知识表示,概念,0.5
主语,概念,相关,Object,技术,0.5
主语,概念,相关,Subject,技术,0.5
主语,概念,相关,Predicate,技术,0.5
谓语,概念,相关,Object,技术,0.5
谓语,概念,相关,Subject,技术,0.5
谓语,概念,相关,Predicate,技术,0.5
宾语,概念,相关,Object,技术,0.5
宾语,概念,相关,Subject,技术,0.5
宾语,概念,相关,Predicate,技术,0.5
剑桥,地点,相关,语言,概念,0.5
剑桥,地点,相关,研究所,概念,0.5
剑桥,地点,相关,研究,技术,0.5
剑桥,地点,相关,Richard,技术,0.5
剑桥,地点,相关,Richens,技术,0.5
剑桥,地点,相关,语义网络,概念,0.5
剑桥,地点,相关,语义网络由剑桥语,概念,0.5
语言,概念,相关,研究,技术,0.5
语言,概念,相关,Richard,技术,0.5
语言,概念,相关,Richens,技术,0.5
研究所,概念,相关,研究,技术,0.5
研究所,概念,相关,Richard,技术,0.5
研究所,概念,相关,Richens,技术,0.5
研究,技术,相关,语义网络,概念,0.5
研究,技术,相关,语义网络由剑桥语,概念,0.5
Richard,技术,相关,语义网络,概念,0.5
Richard,技术,相关,语义网络由剑桥语,概念,0.5
Richens,技术,相关,语义网络,概念,0.5
Richens,技术,相关,语义网络由剑桥语,概念,0.5
概念,概念,相关,研究,技术,0.5
概念,概念,相关,Ontology,技术,0.5
世纪,概念,相关,研究,技术,0.5
世纪,概念,相关,Ontology,技术,0.5
研究,技术,相关,人员,概念,0.5
研究,技术,相关,哲学,概念,0.5
研究,技术,相关,本体,概念,0.5
研究,技术,相关,计算机,概念,0.5
人员,概念,相关,Ontology,技术,0.5
哲学,概念,相关,Ontology,技术,0.5
本体,概念,相关,Ontology,技术,0.5
计算机,概念,相关,Ontology,技术,0.5
概念,概念,相关,Ontology,技术,0.5
关系,概念,相关,Ontology,技术,0.5
定义,概念,相关,Schema,技术,0.5
体系,概念,相关,Schema,技术,0.5
Schema,技术,相关,知识图谱,概念,0.5
Schema,技术,相关,知识图谱定义知识,概念,0.5
产生,概念,相关,Web,技术,0.5
Web,技术,相关,知识图谱,概念,0.5
Web,技术,相关,而真正对知识图谱,概念,0.5
Web,技术,相关,知识图谱产生深远,概念,0.5
Tim Berners,技术,相关,Berners,工具,0.5
Tim,技术,相关,Berners,工具,0.5
Lee,技术,相关,Information,工具,0.5
Lee,技术,相关,Management,工具,0.5
Information Management,技术,相关,Information,工具,0.5
Information Management,技术,相关,Management,工具,0.5
Proposal,技术,相关,Information,工具,0.5
Proposal,技术,相关,Management,工具,0.5
愿景,概念,相关,Web,技术,0.5
愿景,概念,相关,为中心的信息系统,技术,0.5
链接,概念,相关,Web,技术,0.5
链接,概念,相关,为中心的信息系统,技术,0.5
中心,概念,相关,Web,技术,0.5
中心,概念,相关,为中心的信息系统,技术,0.5
信息系统,概念,相关,Web,技术,0.5
信息系统,概念,相关,为中心的信息系统,技术,0.5
方式,概念,相关,关联,地点,0.5
方式,概念,相关,Linked Information System,技术,0.5
方式,概念,相关,Information,工具,0.5
方式,概念,相关,Linked,工具,0.5
方式,概念,相关,System,工具,0.5
方式,概念,相关,Linked Information,人物,0.5
关联,地点,相关,Linked Information System,技术,0.5
关联,地点,相关,Information,工具,0.5
关联,地点,相关,Linked,工具,0.5
关联,地点,相关,System,工具,0.5
关联,地点,相关,Linked Information,人物,0.5
Linked Information System,技术,相关,Information,工具,0.5
Linked Information System,技术,相关,Linked,工具,0.5
Linked Information System,技术,相关,System,工具,0.5
Linked Information System,技术,相关,Linked Information,人物,0.5
Information,工具,相关,Linked Information,人物,0.5
Linked,工具,相关,Linked Information,人物,0.5
System,工具,相关,Linked Information,人物,0.5
结点,概念,相关,Web,技术,0.5
链接,概念,相关,Web,技术,0.5
网页,概念,相关,Web,技术,0.5
网页,概念,相关,关联,地点,0.5
关联,地点,相关,链接,概念,0.5
国际,概念,相关,Tim,技术,0.5
万维网,概念,相关,Tim,技术,0.5
大会,概念,相关,Tim,技术,0.5
人们,概念,相关,Tim,技术,0.5
信息,概念,相关,Web,技术,0.5
页面,概念,相关,Web,技术,0.5
语义,概念,相关,Web,技术,0.5
链接,概念,相关,Web,技术,0.5
Web,技术,相关,语义信息,概念,0.5
语义,概念,相关,Tim,技术,0.5
语义,概念,相关,Web,技术,0.5
语义,概念,相关,Semantic Web,技术,0.5
语义,概念,相关,Semantic,工具,0.5
概念,概念,相关,Tim,技术,0.5
概念,概念,相关,Web,技术,0.5
概念,概念,相关,Semantic Web,技术,0.5
概念,概念,相关,Semantic,工具,0.5
义网,概念,相关,Tim,技术,0.5
义网,概念,相关,Web,技术,0.5
义网,概念,相关,Semantic Web,技术,0.5
义网,概念,相关,Semantic,工具,0.5
Tim,技术,相关,Semantic,工具,0.5
Web,技术,相关,Semantic,工具,0.5
Semantic Web,技术,相关,Semantic,工具,0.5
网页,概念,相关,Meta Data,技术,0.5
网页,概念,相关,Meta,工具,0.5
网页,概念,相关,Data,工具,0.5
数据,概念,相关,Meta Data,技术,0.5
数据,概念,相关,Meta,工具,0.5
数据,概念,相关,Data,工具,0.5
语义,概念,相关,Meta Data,技术,0.5
语义,概念,相关,Meta,工具,0.5
语义,概念,相关,Data,工具,0.5
计算机,概念,相关,Meta Data,技术,0.5
计算机,概念,相关,Meta,工具,0.5
计算机,概念,相关,Data,工具,0.5
Meta Data,技术,相关,Meta,工具,0.5
Meta Data,技术,相关,Data,工具,0.5
事物,概念,相关,Web,技术,0.5
事物,概念,相关,Knowledge,技术,0.5
义网,概念,相关,Web,技术,0.5
义网,概念,相关,Knowledge,技术,0.5
互联网,概念,相关,Web,技术,0.5
互联网,概念,相关,Knowledge,技术,0.5
Web,技术,相关,义网理解为知识,概念,0.5
Web,技术,相关,知识的互联网,概念,0.5
Knowledge,技术,相关,义网理解为知识,概念,0.5
Knowledge,技术,相关,知识的互联网,概念,0.5
数据,概念,相关,Tim,技术,0.5
数据,概念,相关,Linked Data,技术,0.5
数据,概念,相关,Data,工具,0.5
数据,概念,相关,Linked,工具,0.5
链接,概念,相关,Tim,技术,0.5
链接,概念,相关,Linked Data,技术,0.5
链接,概念,相关,Data,工具,0.5
链接,概念,相关,Linked,工具,0.5
概念,概念,相关,Tim,技术,0.5
概念,概念,相关,Linked Data,技术,0.5
概念,概念,相关,Data,工具,0.5
概念,概念,相关,Linked,工具,0.5
Tim,技术,相关,Data,工具,0.5
Tim,技术,相关,Linked,工具,0.5
Linked Data,技术,相关,Data,工具,0.5
Linked Data,技术,相关,Linked,工具,0.5
数据,概念,相关,Tim,技术,0.5
数据,概念,相关,Linked Open Data,技术,0.5
数据,概念,相关,LOD,技术,0.5
数据,概念,相关,Data,工具,0.5
数据,概念,相关,Linked,工具,0.5
数据,概念,相关,Open,工具,0.5
数据,概念,相关,Linked Open,人物,0.5
项目,概念,相关,Tim,技术,0.5
项目,概念,相关,Linked Open Data,技术,0.5
项目,概念,相关,LOD,技术,0.5
项目,概念,相关,Data,工具,0.5
项目,概念,相关,Linked,工具,0.5
项目,概念,相关,Open,工具,0.5
项目,概念,相关,Linked Open,人物,0.5
Tim,技术,相关,Data,工具,0.5
Tim,技术,相关,Linked,工具,0.5
Tim,技术,相关,Open,工具,0.5
Tim,技术,相关,Linked Open,人物,0.5
Linked Open Data,技术,相关,Data,工具,0.5
Linked Open Data,技术,相关,Linked,工具,0.5
Linked Open Data,技术,相关,Open,工具,0.5
Linked Open Data,技术,相关,Linked Open,人物,0.5
LOD,技术,相关,Data,工具,0.5
LOD,技术,相关,Linked,工具,0.5
LOD,技术,相关,Open,工具,0.5
LOD,技术,相关,Linked Open,人物,0.5
Data,工具,相关,Linked Open,人物,0.5
Linked,工具,相关,Linked Open,人物,0.5
Open,工具,相关,Linked Open,人物,0.5
概念,概念,相关,Web,技术,0.5
概念,概念,相关,NLP,技术,0.5
语言,概念,相关,Web,技术,0.5
语言,概念,相关,NLP,技术,0.5
Web,技术,相关,知识图谱,概念,0.5
Web,技术,相关,知识图谱的概念是,概念,0.5
Web,技术,相关,自然语言处理,概念,0.5
NLP,技术,相关,知识图谱,概念,0.5
NLP,技术,相关,知识图谱的概念是,概念,0.5
NLP,技术,相关,自然语言处理,概念,0.5
数据,概念,相关,KR,技术,0.5
数据,概念,相关,DB,技术,0.5
数据,概念,相关,AI,技术,0.5
数据库,概念,相关,KR,技术,0.5
数据库,概念,相关,DB,技术,0.5
数据库,概念,相关,AI,技术,0.5
人工智能,概念,相关,KR,技术,0.5
人工智能,概念,相关,DB,技术,0.5
人工智能,概念,相关,AI,技术,0.5
链接,概念,相关,Web,技术,0.5
文本,概念,相关,Web,技术,0.5
角度,概念,相关,Web,技术,0.5
Web,技术,相关,知识图谱,概念,0.5
Web,技术,相关,构建知识图谱,概念,0.5
文本,概念,相关,NLP,技术,0.5
角度,概念,相关,NLP,技术,0.5
结构化,概念,相关,NLP,技术,0.5
NLP,技术,相关,知识图谱,概念,0.5
NLP,技术,相关,构建知识图谱,概念,0.5
NLP,技术,相关,知识图谱需要了解,概念,0.5
计算机,概念,相关,KR,技术,0.5
角度,概念,相关,KR,技术,0.5
利用计算机,概念,相关,KR,技术,0.5
符号,概念,相关,KR,技术,0.5
利用,概念,相关,KR,技术,0.5
KR,技术,相关,知识图谱,概念,0.5
KR,技术,相关,构建知识图谱,概念,0.5
KR,技术,相关,知识图谱需要了解,概念,0.5
角度,概念,相关,辅助,技术,0.5
角度,概念,相关,AI,技术,0.5
角度,概念,相关,如何利用知识库,工具,0.5
利用,概念,相关,辅助,技术,0.5
利用,概念,相关,AI,技术,0.5
利用,概念,相关,如何利用知识库,工具,0.5
知识库,概念,相关,辅助,技术,0.5
知识库,概念,相关,AI,技术,0.5
知识库,概念,相关,如何利用知识库,工具,0.5
辅助,技术,相关,如何利用知识库,工具,0.5
辅助,技术,相关,知识图谱,概念,0.5
辅助,技术,相关,构建知识图谱,概念,0.5
辅助,技术,相关,需要了解如何利用知识,概念,0.5
辅助,技术,相关,知识图谱需要了解,概念,0.5
辅助,技术,相关,知识库来辅助,概念,0.5
AI,技术,相关,如何利用知识库,工具,0.5
AI,技术,相关,知识图谱,概念,0.5
AI,技术,相关,构建知识图谱,概念,0.5
AI,技术,相关,需要了解如何利用知识,概念,0.5
AI,技术,相关,知识图谱需要了解,概念,0.5
AI,技术,相关,知识库来辅助,概念,0.5
如何利用知识库,工具,相关,知识图谱,概念,0.5
如何利用知识库,工具,相关,构建知识图谱,概念,0.5
如何利用知识库,工具,相关,需要了解如何利用知识,概念,0.5
如何利用知识库,工具,相关,知识图谱需要了解,概念,0.5
如何利用知识库,工具,相关,知识库来辅助,概念,0.5
角度,概念,相关,DB,技术,0.5
方式,概念,相关,DB,技术,0.5
DB,技术,相关,构建知识图谱,概念,0.5
DB,技术,相关,知识图谱,概念,0.5
DB,技术,相关,知识图谱需要了解,概念,0.5
技术,概念,相关,知识图谱技术,技术,0.5
技术,概念,相关,是一个系统,技术,0.5
系统工程,概念,相关,知识图谱技术,技术,0.5
系统工程,概念,相关,是一个系统,技术,0.5
方面,概念,相关,知识图谱技术,技术,0.5
方面,概念,相关,是一个系统,技术,0.5
工程,概念,相关,知识图谱技术,技术,0.5
工程,概念,相关,是一个系统,技术,0.5
知识图谱技术,技术,相关,知识图谱,概念,0.5
知识图谱技术,技术,相关,知识图谱技术是一,概念,0.5
是一个系统,技术,相关,知识图谱,概念,0.5
是一个系统,技术,相关,知识图谱技术是一,概念,0.5
定义,概念,相关,刘峤,人物,0.5
定义,概念,相关,学的刘峤教授,人物,0.5
定义,概念,相关,电子科技大学,组织,0.5
电子科技,概念,相关,刘峤,人物,0.5
