id,name,type,source,count
E03332,Han,技术,regex,1
E03333,Entity Linking,技术,regex,1
E03334,Knowledge Base,技术,regex,1
E03335,Issues,技术,regex,1
E03336,Solutions,技术,regex,1
E03337,"IEEE
Transactions",技术,regex,1
E03338,Data Engineering,技术,regex,1
E03339,Bhattacharya,技术,regex,1
E03340,Getoor,技术,regex,1
E03341,Dirichlet,技术,regex,1
E03342,Proc,技术,regex,1
E03343,事件抽取技术,技术,regex,1
E03344,知识库实体对齐技术,技术,regex,1
E03345,Is,工具,regex,1
E03346,Frontier,工具,regex,1
E03347,Terminological,工具,regex,1
E03348,Logics,工具,regex,1
E03349,Modal,工具,regex,1
E03350,Operators,工具,regex,1
E03351,Ontological,工具,regex,1
E03352,Art,工具,regex,1
E03353,Engineering,工具,regex,1
E03354,Development,工具,regex,1
E03355,Neural,工具,regex,1
E03356,Architectures,工具,regex,1
E03357,Named,工具,regex,1
E03358,Linking,工具,regex,1
E03359,Base,工具,regex,1
E03360,IEEE,工具,regex,1
E03361,Transactions,工具,regex,1
E03362,知识库实体对齐技,概念,regex,1
E03363,What Is,人物,regex,1
E03364,"Knowledge
Representation",人物,regex,1
E03365,The Knowledge,人物,regex,1
E03366,Named Entity,人物,regex,1
E03367,SIAM Int Conf,技术,regex,1
E03368,Data Mining,技术,regex,1
E03369,Philadelphia,技术,regex,1
E03370,"PA
SIAM",技术,regex,1
E03371,So We Need Something Else,技术,regex,1
E03372,Reason,技术,regex,1
E03373,Mean,技术,regex,1
E03374,Int,技术,regex,1
E03375,Philosophical Studies,技术,regex,1
E03376,Carlson,技术,regex,1
E03377,Betteridge,技术,regex,1
E03378,Kisiel,技术,regex,1
E03379,Settles,技术,regex,1
E03380,Hruschka Jr,技术,regex,1
E03381,Mitchell,技术,regex,1
E03382,Toward,技术,regex,1
E03383,Architecture,技术,regex,1
E03384,Never,技术,regex,1
E03385,Ending Language Learning,技术,regex,1
E03386,In,技术,regex,1
E03387,"AAAI
Conf",技术,regex,1
E03388,Artificial Intelligence,技术,regex,1
E03389,Menlo Park,技术,regex,1
E03390,Cohen,技术,regex,1
E03391,Relational Retrieval Using,技术,regex,1
E03392,Combination,技术,regex,1
E03393,Constrained Random Walks,技术,regex,1
E03394,"Machine
Learning",技术,regex,1
E03395,Bordes,技术,regex,1
E03396,Usunier,技术,regex,1
E03397,Garcia,技术,regex,1
E03398,Duran,技术,regex,1
E03399,Weston,技术,regex,1
E03400,Yakhnenko,技术,regex,1
E03401,Translating Embeddings,技术,regex,1
E03402,Modeling Multi,技术,regex,1
E03403,Relational Data,技术,regex,1
E03404,Advances,技术,regex,1
E03405,"Neural
Information Processing Systems",技术,regex,1
E03406,Red Hook,技术,regex,1
E03407,"Curran Associates
Inc",技术,regex,1
E03408,Feng,技术,regex,1
E03409,Chen,技术,regex,1
E03410,"Knowledge Graph
Embedding",技术,regex,1
E03411,Translating,技术,regex,1
E03412,Hyperplanes,技术,regex,1
E03413,AAAI Conf,技术,regex,1
E03414,Liu,技术,regex,1
E03415,Zhu,技术,regex,1
E03416,Learning Entity,技术,regex,1
E03417,Relation Embeddings,技术,regex,1
E03418,Knowledge Graph Completion,技术,regex,1
E03419,Noy,技术,regex,1
E03420,Mcguiness,技术,regex,1
E03421,Guide,技术,regex,1
E03422,"Creating Your
First Ontology",技术,regex,1
E03423,Stanford University,技术,regex,1
E03424,SIAM,工具,regex,1
E03425,Conf,工具,regex,1
E03426,Mining,工具,regex,1
E03427,PA,工具,regex,1
E03428,So,工具,regex,1
E03429,We,工具,regex,1
E03430,Need,工具,regex,1
E03431,Something,工具,regex,1
E03432,Else,工具,regex,1
E03433,Philosophical,工具,regex,1
E03434,Studies,工具,regex,1
E03435,Hruschka,工具,regex,1
E03436,Jr,工具,regex,1
E03437,Ending,工具,regex,1
E03438,Menlo,工具,regex,1
E03439,Park,工具,regex,1
E03440,Relational,工具,regex,1
E03441,Retrieval,工具,regex,1
E03442,Using,工具,regex,1
E03443,Constrained,工具,regex,1
E03444,Random,工具,regex,1
E03445,Walks,工具,regex,1
E03446,Machine,工具,regex,1
E03447,Embeddings,工具,regex,1
E03448,Modeling,工具,regex,1
E03449,Multi,工具,regex,1
E03450,Processing,工具,regex,1
E03451,Red,工具,regex,1
E03452,Hook,工具,regex,1
E03453,Curran,工具,regex,1
E03454,Associates,工具,regex,1
E03455,Inc,工具,regex,1
E03456,Relation,工具,regex,1
E03457,Completion,工具,regex,1
E03458,Creating,工具,regex,1
E03459,Your,工具,regex,1
E03460,First,工具,regex,1
E03461,Stanford,工具,regex,1
E03462,Int Conf,人物,regex,1
E03463,So We,人物,regex,1
E03464,Need Something,人物,regex,1
E03465,Ending Language,人物,regex,1
E03466,Relational Retrieval,人物,regex,1
E03467,Constrained Random,人物,regex,1
E03468,"Neural
Information",人物,regex,1
E03469,Processing Systems,人物,regex,1
E03470,Curran Associates,人物,regex,1
E03471,Creating Your,人物,regex,1
E03472,First Ontology,人物,regex,1
E03473,关键步骤,概念,pos_tag,1
E03474,实际操作,概念,pos_tag,1
E03475,了知识图谱的整体技术,技术,regex,1
E03476,中需要用到的工具,工具,regex,1
E03477,章明确了知识图谱,概念,regex,1
E03478,在构建知识图谱,概念,regex,1
E03479,知识获取和知识,概念,regex,1
E03480,对最终知识,概念,regex,1
E03481,本章将会对知识,概念,regex,1
E03482,并结合实际知识图谱,概念,regex,1
E03483,知识图谱的过程,概念,regex,1
E03484,知识获取和知识存,概念,regex,1
E03485,知识图谱构建场景,概念,regex,1
E03486,识库,概念,pos_tag,1
E03487,易用性,人物,pos_tag,1
E03488,协同工作,概念,pos_tag,1
E03489,图形界面,概念,pos_tag,1
E03490,程序语言,概念,pos_tag,1
E03491,批量,概念,pos_tag,1
E03492,复杂性,概念,pos_tag,1
E03493,建议,概念,pos_tag,1
E03494,因素,概念,pos_tag,1
E03495,Apollo,技术,regex,1
E03496,OntoStudio,技术,regex,1
E03497,TopBraid Composer,技术,regex,1
E03498,Semantic Turkey,技术,regex,1
E03499,Knoodl,技术,regex,1
E03500,Chimaera,技术,regex,1
E03501,OliEd,技术,regex,1
E03502,WebODE,技术,regex,1
E03503,Kmgen,技术,regex,1
E03504,DOME,技术,regex,1
E03505,真实的知识库系统,技术,regex,1
E03506,识库系统,技术,regex,1
E03507,知识库系统,技术,regex,1
E03508,这时可以使用模型,技术,regex,1
E03509,提高知识库系统,技术,regex,1
E03510,通过知识建模的方法,技术,regex,1
E03511,解整个知识库系统,技术,regex,1
E03512,利用知识库系统,技术,regex,1
E03513,标演示本体构建的方法,技术,regex,1
E03514,TopBraid,工具,regex,1
E03515,Composer,工具,regex,1
E03516,Turkey,工具,regex,1
E03517,真实的知识库,工具,regex,1
E03518,提高知识库,工具,regex,1
E03519,地存储在数据库,工具,regex,1
E03520,解整个知识库,工具,regex,1
E03521,利用知识库,工具,regex,1
E03522,适的知识建模工具,工具,regex,1
E03523,手动知识建模工具,工具,regex,1
E03524,建模工具,工具,regex,1
E03525,识建模工具,工具,regex,1
E03526,流的知识建模工具,工具,regex,1
E03527,选择本体建模工具,工具,regex,1
E03528,种本体构建工具,工具,regex,1
E03529,真实的知识,概念,regex,1
E03530,此时如果无法对知识,概念,regex,1
E03531,提高知识,概念,regex,1
E03532,解整个知识,概念,regex,1
E03533,基于什么样的模式进行表示,概念,regex,1
E03534,利用知识,概念,regex,1
E03535,如何选取合适的知识,概念,regex,1
E03536,建模工具主要分为手动知识,概念,regex,1
E03537,建模工具和半自动化知识,概念,regex,1
E03538,手动知识,概念,regex,1
E03539,以操作图形界面完成对知识,概念,regex,1
E03540,而半自动化知识,概念,regex,1
E03541,可以根据源数据批量对知识,概念,regex,1
E03542,节将介绍目前最主流的知识,概念,regex,1
E03543,知识库系统中通常,概念,regex,1
E03544,知识进行梳理和抽,概念,regex,1
E03545,知识库系统将难以,概念,regex,1
E03546,知识库的关键特征,概念,regex,1
E03547,知识库系统的易用,概念,regex,1
E03548,知识建模的方法可,概念,regex,1
E03549,数据更易于被计算,概念,regex,1
E03550,数据库或数据交换,概念,regex,1
E03551,知识建模的作用在,概念,regex,1
E03552,知识库系统的工作,概念,regex,1
E03553,知识基于什么样的,概念,regex,1
E03554,知识存储的结构是,概念,regex,1
E03555,知识库系统协同工,概念,regex,1
E03556,知识建模工具成为,概念,regex,1
E03557,知识建模工具主要,概念,regex,1
E03558,知识建模工具和半,概念,regex,1
E03559,知识建模工具通常,概念,regex,1
E03560,知识的建模,概念,regex,1
E03561,数据批量对知识进,概念,regex,1
E03562,数据规模的限制,概念,regex,1
E03563,Braid Composer,人物,regex,1
E03564,斯坦福大学,组织,pos_tag,1
E03565,前文,概念,pos_tag,1
E03566,桌面,概念,pos_tag,1
E03567,瓶颈,概念,pos_tag,1
E03568,演化成,概念,pos_tag,1
E03569,主要用途,概念,pos_tag,1
E03570,原型,概念,pos_tag,1
E03571,用户界面,概念,pos_tag,1
E03572,具体任务,概念,pos_tag,1
E03573,不合理,概念,pos_tag,1
E03574,地方,概念,pos_tag,1
E03575,PC,技术,regex,1
E03576,Frames,技术,regex,1
E03577,化成了现在的基于框架,技术,regex,1
E03578,模型处理以及模型,技术,regex,1
E03579,用者可以快速建立模型,技术,regex,1
E03580,的用户界面使用其框架,技术,regex,1
E03581,的本体构建方法,技术,regex,1
E03582,时主要使用迭代的方法,技术,regex,1
E03583,确的领域本体构建方法,技术,regex,1
E03584,以及方法,技术,regex,1
E03585,文的本体建模工具,工具,regex,1
E03586,迎的本体建模工具,工具,regex,1
E03587,对知识进行表示,概念,regex,1
E03588,初目的是通过减少知识,概念,regex,1
E03589,程师的手动操作来消除知识,概念,regex,1
E03590,得使用者可以快速建立模型,概念,regex,1
E03591,知识工程师的手动,概念,regex,1
E03592,知识建模的瓶颈,概念,regex,1
E03593,是一款由斯坦福大学,组织,regex,1
E03594,地区,概念,pos_tag,1
E03595,北京市,地点,pos_tag,1
E03596,用途,概念,pos_tag,1
E03597,粒度,概念,pos_tag,1
E03598,次数,概念,pos_tag,1
E03599,被称作,概念,pos_tag,1
E03600,注册资金,概念,pos_tag,1
E03601,体中的知识,概念,regex,1
E03602,数据会被应用到怎,概念,regex,1
E03603,知识来获取某两个,概念,regex,1
E03604,信息诸如所属地区,概念,regex,1
E03605,米科技有限责任公司,组织,regex,1
E03606,小米科技有限责任公司,组织,regex,1
E03607,维护者,概念,pos_tag,1
E03608,活跃,技术,pos_tag,1
E03609,头部,概念,pos_tag,1
E03610,"Active
Ontology",技术,regex,1
E03611,DL Query,技术,regex,1
E03612,当我们打开软件,工具,regex,1
E03613,数据将会被用于企,概念,regex,1
E03614,信息界面中,概念,regex,1
E03615,中类,概念,pos_tag,1
E03616,单的,概念,pos_tag,1
E03617,尤为重要,人物,pos_tag,1
E03618,库及,地点,pos_tag,1
E03619,商业,概念,pos_tag,1
E03620,针对性,概念,pos_tag,1
E03621,菜单中选择,概念,pos_tag,1
E03622,File,技术,regex,1
E03623,Ontolingua,技术,regex,1
E03624,UNSPSC,技术,regex,1
E03625,RosettaNet,技术,regex,1
E03626,Import,技术,regex,1
E03627,Direct Imports,技术,regex,1
E03628,一个基于本体的新系统,技术,regex,1
E03629,而这个新系统,技术,regex,1
E03630,本体的系统,技术,regex,1
E03631,Direct,工具,regex,1
E03632,Imports,工具,regex,1
E03633,以重用的本体库,工具,regex,1
E03634,本体库,工具,regex,1
E03635,有的企业本体库,工具,regex,1
E03636,选项,概念,pos_tag,1
E03637,Biblio,技术,regex,1
E03638,Continue,技术,regex,1
E03639,Finish,技术,regex,1
E03640,我们选择多伦多大学,组织,regex,1
E03641,预览,技术,pos_tag,1
E03642,结构图,概念,pos_tag,1
E03643,启动,技术,pos_tag,1
E03644,项是,概念,pos_tag,1
E03645,关键性,概念,pos_tag,1
E03646,关键人物,概念,pos_tag,1
E03647,所在地,概念,pos_tag,1
E03648,竞争力,概念,pos_tag,1
E03649,OntoGraf,技术,regex,1
E03650,信息也应该被同时,概念,regex,1
E03651,定义方法,概念,pos_tag,1
E03652,二者,概念,pos_tag,1
E03653,细化,概念,pos_tag,1
E03654,私营企业,概念,pos_tag,1
E03655,股份,概念,pos_tag,1
E03656,独资,技术,pos_tag,1
E03657,自顶,概念,pos_tag,1
E03658,归类,技术,pos_tag,1
E03659,用的三种类的定义方法,技术,regex,1
E03660,是使用最多的定义方法,技术,regex,1
E03661,自底向上的定义方法,技术,regex,1
E03662,有限责任公司,组织,regex,1
E03663,和股份有限公司,组织,regex,1
E03664,可以将有限责任公司,组织,regex,1
E03665,分为国有独资公司,组织,regex,1
E03666,其他有限责任公司,组织,regex,1
E03667,可以先确定国有独资公司,组织,regex,1
E03668,项中,人物,pos_tag,1
E03669,类会,概念,pos_tag,1
E03670,出发点,概念,pos_tag,1
E03671,父类,概念,pos_tag,1
E03672,宏观,概念,pos_tag,1
E03673,进项,概念,pos_tag,1
E03674,在以上三种方法,技术,regex,1
E03675,种是绝对优于其他方法,技术,regex,1
E03676,不论哪种方法,技术,regex,1
E03677,使用自顶向下的方法,技术,regex,1
E03678,即类表示,概念,regex,1
E03679,独资公司,组织,regex,1
E03680,国有独资公司,组织,regex,1
E03681,万事,概念,pos_tag,1
E03682,新类,概念,pos_tag,1
E03683,按钮,概念,pos_tag,1
E03684,在这里互斥表示,概念,regex,1
E03685,类应当被分为国有独资公司,组织,regex,1
E03686,和其他有限责任公司,组织,regex,1
E03687,对于股份有限公司,组织,regex,1
E03688,和私营公司,组织,regex,1
E03689,等价,概念,pos_tag,1
E03690,Disjoint,技术,regex,1
E03691,上层的知识,概念,regex,1
E03692,知识推理是至关重,概念,regex,1
E03693,关键因素,人物,pos_tag,1
E03694,先天属性,概念,pos_tag,1
E03695,人数,概念,pos_tag,1
E03696,数据的应用场景和,概念,regex,1
E03697,信息属于哪一类,概念,regex,1
E03698,硬盘,概念,pos_tag,1
E03699,CPU,技术,regex,1
E03700,Entities,技术,regex,1
E03701,Add,技术,regex,1
E03702,数据属性区分开,概念,regex,1
E03703,数据属性的属性值,概念,regex,1
E03704,已知一个公司,组织,regex,1
E03705,创建对象,概念,pos_tag,1
E03706,加号,概念,pos_tag,1
E03707,同理,概念,pos_tag,1
E03708,Domains,技术,regex,1
E03709,Ranges,技术,regex,1
E03710,Inverse,技术,regex,1
E03711,子属,概念,pos_tag,1
E03712,DataProperty,技术,regex,1
E03713,在不同的系统,技术,regex,1
E03714,数据属性,概念,regex,1
E03715,数据属性成功,概念,regex,1
E03716,数据属性选择作用,概念,regex,1
E03717,Build,技术,regex,1
E03718,是否需要统一其日期表示,概念,regex,1
E03719,数据属性的特点,概念,regex,1
E03720,数据属性添加了作,概念,regex,1
E03721,数据属性确定数据,概念,regex,1
E03722,数据属性的数据类,概念,regex,1
E03723,数据类型就设置好,概念,regex,1
E03724,数据属性后,概念,regex,1
E03725,数据属性进行约束,概念,regex,1
E03726,祖先,人物,pos_tag,1
E03727,总经理,概念,pos_tag,1
E03728,Individuals,技术,regex,1
E03729,数据属性添加作用,概念,regex,1
E03730,数据类型都是,概念,regex,1
E03731,对话框,概念,pos_tag,1
E03732,Types,技术,regex,1
E03733,体所,概念,pos_tag,1
E03734,修正,人物,pos_tag,1
E03735,菜单,概念,pos_tag,1
E03736,内置,概念,pos_tag,1
E03737,Save,技术,regex,1
E03738,Windows,技术,regex,1
E03739,Tab,技术,regex,1
E03740,数据类型需要与创,概念,regex,1
E03741,数据类型对应,概念,regex,1
E03742,劣势,概念,pos_tag,1
E03743,"Apollo
Apollo",技术,regex,1
E03744,GraphQL,技术,regex,1
E03745,秀的本体构建软件,工具,regex,1
E03746,见的本体建模工具,工具,regex,1
E03747,泛的本体建模工具,工具,regex,1
E03748,优秀本体建模工具,工具,regex,1
E03749,每种本体建模工具,工具,regex,1
E03750,的图数据库平台,工具,regex,1
E03751,体构建工具,工具,regex,1
E03752,数据库平台,概念,regex,1
E03753,数据服务,概念,pos_tag,1
E03754,应用层,概念,pos_tag,1
E03755,组件,概念,pos_tag,1
E03756,服务器端,概念,pos_tag,1
E03757,架构图,概念,pos_tag,1
E03758,可视性,概念,pos_tag,1
E03759,安全性,人物,pos_tag,1
E03760,移动,技术,pos_tag,1
E03761,设备,技术,pos_tag,1
E03762,服务端,概念,pos_tag,1
E03763,编辑器,概念,pos_tag,1
E03764,"OntoStudio
OntoStudio",技术,regex,1
E03765,用作位于知识库系统,技术,regex,1
